study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;374033702;522739573;s3_hawking1_1;1053853163;87940;945;637;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;88656;962;652;move
1772016420;374033702;522739573;s3_hawking1_1;1053853163;89473;973;672;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;1387;1861;559;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13303;1819;560;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13422;1744;544;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13465;1720;537;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13649;1690;539;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13815;1633;529;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;13913;1588;511;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;14012;1568;499;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;15055;1501;548;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;15152;1449;543;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;15460;1409;543;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;15500;1374;543;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;15566;1253;519;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;16782;1190;476;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;16866;1153;452;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;17481;1127;447;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;17598;1074;422;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;18982;1115;426;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;19082;1167;438;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;19184;1199;446;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;22349;1226;487;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;22864;1243;468;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;23099;1216;472;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;23182;1140;473;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;23365;1091;477;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;23460;1056;478;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;23647;1037;491;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25255;1068;550;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25298;1126;550;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25350;1218;557;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25886;1201;543;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25915;1154;529;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25988;1121;522;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;25999;1040;508;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;26081;1009;504;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;26182;963;503;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;26265;890;497;move
1772016420;374033702;522739573;s3_hawking1_1;766556533;29807;863;506;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2320;959;503;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2410;960;455;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2503;958;423;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2505;954;387;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2786;995;349;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;2859;1007;329;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;3306;1010;301;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;4322;1004;385;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;4406;1000;434;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;6023;990;518;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;6122;979;542;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;10257;976;692;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;10389;965;717;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;10472;940;746;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;12696;910;747;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20664;955;840;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20671;1169;636;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20737;1170;604;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20738;1145;517;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20755;1130;492;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20788;1103;464;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20856;1054;441;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;20929;1032;451;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;21039;1013;475;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;22921;1015;504;move
1772016420;374033702;522739573;s3_hawking1_1;1419962239;23091;1043;494;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1642;967;507;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1711;996;499;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1787;1022;478;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1875;1002;432;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1921;978;405;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;1986;930;357;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;2070;931;324;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;2153;942;303;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;2270;928;285;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;2320;899;272;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;2353;873;264;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3204;945;307;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3237;974;290;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3303;1021;237;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3376;1032;197;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3555;1011;216;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3617;971;268;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3710;955;291;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3720;934;327;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;3794;913;363;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;4219;908;391;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5246;933;519;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5337;983;498;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5371;1007;484;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5421;1051;460;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5455;1072;447;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5503;1102;432;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5536;1125;423;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5641;1152;416;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5735;1094;428;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5753;1065;435;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5837;1017;450;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;5937;998;465;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;6117;993;493;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;6742;1004;471;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;6858;970;459;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;6870;932;447;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;7537;948;432;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;7703;982;422;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;7820;1013;421;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;7904;1040;425;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8070;1117;431;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8186;1156;432;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8279;1186;430;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8303;1227;430;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8386;1269;425;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8681;1151;433;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8703;1104;433;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8801;1059;433;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8803;954;437;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;8997;925;439;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9215;897;442;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9586;925;435;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9687;973;432;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9802;1005;436;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9865;1039;444;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9982;1067;448;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;9986;1123;452;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10059;1181;452;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10169;1255;452;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10286;1286;452;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10504;1266;467;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10587;1216;480;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10652;1177;483;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;10821;1149;488;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;11687;1180;490;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;11952;1149;495;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12054;1037;527;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12086;1004;537;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12186;979;543;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12815;939;620;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12903;885;644;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;12985;855;654;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;13103;798;687;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;13186;728;693;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;13265;687;700;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;13463;669;715;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14125;686;736;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14320;737;736;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14420;766;738;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14536;801;738;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14686;835;735;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14903;827;709;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14936;796;705;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;14991;749;698;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;15087;693;698;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;15186;655;703;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;15261;619;708;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;15385;570;710;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;15928;545;763;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;16553;592;780;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;16586;631;776;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;16635;685;772;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;16688;722;770;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;16836;751;758;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;17057;770;742;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;17182;794;735;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;17549;816;750;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;17641;842;696;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;18235;825;610;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;18620;851;617;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19019;876;623;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19318;907;626;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19369;938;626;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19528;969;620;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19619;1004;608;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;19719;1032;598;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20070;1062;597;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20119;1083;587;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20269;1078;548;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20403;1080;517;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20519;1106;512;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20769;1049;519;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20847;1001;520;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20903;966;520;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;20986;929;520;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;21519;970;520;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;21604;1003;520;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;21686;1031;516;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;21785;1056;509;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;21953;1098;501;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;22153;1127;498;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;22558;1155;495;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;23152;1165;472;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;23552;1155;450;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;24273;1139;434;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;24455;1116;424;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;24487;1081;419;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;24929;1052;417;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;26352;1019;425;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;26736;1040;436;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;26886;1078;437;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;27235;1048;438;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;27469;1023;444;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;28013;1042;457;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;28891;1018;466;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30599;1059;467;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30685;1097;467;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30719;1134;467;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30802;1215;467;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30905;1158;477;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30918;1108;479;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;30935;1057;479;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;31002;864;479;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;31035;826;481;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;31669;849;489;move
1772016420;374033702;522739573;s3_hawking1_1;1673161201;32305;877;493;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;16709;961;504;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;16959;966;531;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;17891;968;561;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;17977;968;597;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;20894;979;622;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;21074;980;655;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;26299;975;685;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;26477;977;718;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;26851;971;691;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;28814;961;757;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;28845;948;784;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;28910;929;835;move
1772016420;374033702;522739573;s3_hawking1_1;2060993325;38473;927;865;move
